n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,1.3204108007388413,1.3218613673853383,2.941472781680008e-06
1,expovariate,expovariate,False,False,1.2333233667180252,2.742078476378367,0.003050136104841298
1,expovariate,expovariate,False,False,2.5205491512625144,2.7249762430366786,0.00041310406604205206
1,expovariate,expovariate,False,False,2.2166279603195562,4.029545465313447,0.003650151755665517
1,expovariate,expovariate,False,False,4.0189841977284,6.118458453877793,0.0042093156214833794
1,expovariate,expovariate,False,False,5.751155667472517,6.597520593073625,0.001694034540297436
1,expovariate,expovariate,False,False,5.9512622714037775,6.081031209105618,0.00025967047064673934
1,expovariate,expovariate,False,False,2.871038406781963,3.0644392773763798,0.00038684964367553766
1,expovariate,expovariate,False,False,1.4134843298906503,3.5250895209253486,0.004205968505281465
1,expovariate,expovariate,False,False,2.913983994521459,6.137477860624131,0.006379704996633624
1,expovariate,expovariate,False,False,6.071877117282838,6.23179425271519,0.0003163962443364078
1,expovariate,expovariate,False,False,5.563946027160057,5.641595959896563,0.0001536068863903223
1,expovariate,expovariate,False,False,3.97571087528911,4.723478418326351,0.0014770468315187
1,expovariate,expovariate,False,False,3.103422930930151,3.4409717021537176,0.0006663075218454263
1,expovariate,expovariate,False,False,3.413097942813124,5.623321440699499,0.004343939002036004
1,expovariate,expovariate,False,False,5.38726414074938,5.926831726476507,0.0010593343897585257
1,expovariate,expovariate,False,False,5.79119264072682,6.675141157313078,0.0017324517343297768
1,expovariate,expovariate,False,False,6.0453432341153075,6.266074045643222,0.00043242350539918743
1,expovariate,expovariate,False,False,6.225745893681449,6.637764263591066,0.0008065151061486572
1,expovariate,expovariate,False,False,5.092023973706432,5.259217347042124,0.00032716954932904957
1,expovariate,expovariate,False,False,4.997336658063261,5.961326794088222,0.001882816250534882
1,expovariate,expovariate,False,False,4.943082915948253,6.574606098762558,0.003176485457558815
1,expovariate,expovariate,False,False,5.528385835357199,7.424260679386748,0.003677588948197897
1,expovariate,expovariate,False,False,7.25368401020512,9.80520798738064,0.004925031098149544
1,expovariate,expovariate,False,False,9.775671453140376,9.902344941909064,0.00024444934566556
1,expovariate,expovariate,False,False,9.791852893047007,11.283621252634362,0.002870490460976417
1,expovariate,expovariate,False,False,10.574093268166393,13.117617174229395,0.004870461982459953
1,expovariate,expovariate,False,False,9.39704206412921,12.438624537666897,0.005790443975156474
1,expovariate,expovariate,False,False,11.476756181534938,11.909612487894151,0.0008233761465363743
1,expovariate,expovariate,False,False,8.728097293339033,10.047045282337194,0.0025026145664805723
1,expovariate,expovariate,False,False,9.826681420976684,10.63218492926626,0.001526055998716705
1,expovariate,expovariate,False,False,10.61142660415419,10.62904947852644,3.338606847228836e-05
1,expovariate,expovariate,False,False,9.600423850653783,10.871184589281825,0.002401640778593446
1,expovariate,expovariate,False,False,8.877263121124884,10.276544576174274,0.002637560000541712
1,expovariate,expovariate,False,False,10.127842782826292,11.467205165400742,0.002518258575531567
1,expovariate,expovariate,False,False,7.453046786996083,8.582605433445224,0.0021192863342790022
1,expovariate,expovariate,False,False,7.920852519983782,8.27030572027445,0.0006552171027387768
1,expovariate,expovariate,False,False,8.203818357494015,9.185622266633345,0.0018374783009397482
1,expovariate,expovariate,False,False,5.887769231498623,6.009787993639293,0.0002283099883756031
1,expovariate,expovariate,False,False,4.272821863941317,6.5530049309302285,0.004248337913506896
1,expovariate,expovariate,False,False,6.114366845972654,7.984215230836071,0.0034717253146246355
1,expovariate,expovariate,False,False,7.8131762214942455,8.170788945271624,0.0006635347312920188
1,expovariate,expovariate,False,False,7.3266166593773505,9.442742784239044,0.003911023094157081
1,expovariate,expovariate,False,False,8.667649447124177,8.76120095073395,0.00017287194561042469
1,expovariate,expovariate,False,False,6.076562257890259,6.924253509516575,0.0015639817771621882
1,expovariate,expovariate,False,False,5.399798492176501,5.660885943178187,0.0004814717770913066
1,expovariate,expovariate,False,False,5.249107066895135,5.3436463117179755,0.0001743095802399932
1,expovariate,expovariate,False,False,5.134838645047125,5.709414282571743,0.0010582700164878302
1,expovariate,expovariate,False,False,5.174653412002158,6.244030486470251,0.001965737868399542
1,expovariate,expovariate,False,False,4.4326664190484735,4.839382775181662,0.0007470708700869462
1,expovariate,expovariate,False,False,2.2161459248040956,3.275006012574522,0.0019411758601943232
1,expovariate,expovariate,False,False,2.8478596076082567,3.052150544405663,0.00037438012219896157
1,expovariate,expovariate,False,False,0.0,1.06937062349823,0.0019555090617133183
1,expovariate,expovariate,False,False,1.0250127848662487,2.1789314059030858,0.002105674888191528
1,expovariate,expovariate,False,False,1.6993836875899433,2.245941861433039,0.000996367601014495
1,expovariate,expovariate,False,False,0.7807604595133171,1.0332584215286715,0.0004600883333615099
1,expovariate,expovariate,False,False,0.7177108766378524,1.4948391734432107,0.0014140394383344256
1,expovariate,expovariate,False,False,0.0,0.09004179533656043,0.00016354909059892076
1,expovariate,expovariate,False,False,0.0,1.2748078634845115,0.0023029762803553865
1,expovariate,expovariate,False,False,1.0776708266541846,2.161603536298344,0.0019543280662708377
1,expovariate,expovariate,False,False,1.1812315344950548,2.4180165717859836,0.002224958963592965
1,expovariate,expovariate,False,False,1.6399441949464517,2.016356831071789,0.0006767028247432363
1,expovariate,expovariate,False,False,1.3109565935158116,1.5824497280850665,0.0004878437297382119
1,expovariate,expovariate,False,False,0.9687496529676309,1.4897718112904386,0.0009353446448358191
1,expovariate,expovariate,False,False,1.3758191705686613,1.6398745072233396,0.0004738104092911584
1,expovariate,expovariate,False,False,1.2134403999596088,1.7137690138046082,0.0008969645267689195
1,expovariate,expovariate,False,False,0.8769529592002527,2.2503653823505374,0.002456138760371664
1,expovariate,expovariate,False,False,1.9474835010266816,2.7564623170947016,0.0014446452751835596
1,expovariate,expovariate,False,False,2.3401047541929074,2.5971437396659667,0.0004588003815580593
1,expovariate,expovariate,False,False,2.445005478498956,5.6592524171175,0.005704524819091739
1,expovariate,expovariate,False,False,2.939180197593487,4.716134985601798,0.003143758274792796
1,expovariate,expovariate,False,False,4.52603936197977,4.689744424040896,0.0002895403615518364
1,expovariate,expovariate,False,False,4.578443947067626,4.935779905294339,0.0006316104878333634
1,expovariate,expovariate,False,False,4.37461675643749,4.382041757141337,1.3123915076121083e-05
1,expovariate,expovariate,False,False,3.828106049823191,4.996826183441158,0.0020614899419130633
1,expovariate,expovariate,False,False,3.1831093475857415,3.3936691200757423,0.00037126570043954823
1,expovariate,expovariate,False,False,3.3918407782301756,4.976343113158691,0.0027860611847173654
1,expovariate,expovariate,False,False,4.493188903512078,4.869632628230988,0.0006614704689794326
1,expovariate,expovariate,False,False,4.699946366318613,5.0124321839339245,0.0005487850980246488
1,expovariate,expovariate,False,False,4.699703830212002,4.996646824863092,0.0005212171074834244
1,expovariate,expovariate,False,False,4.728941016212843,5.457640558046251,0.0012774353686459995
1,expovariate,expovariate,False,False,3.7627692664287906,4.13235224163941,0.0006474721796724703
1,expovariate,expovariate,False,False,3.5884915728944407,4.249299152747085,0.0011563297333162495
1,expovariate,expovariate,False,False,2.383670611715843,3.8381840442510793,0.0025387529734204055
1,expovariate,expovariate,False,False,0.0,0.19018864085307996,0.00033160157478127146
1,expovariate,expovariate,False,False,0.0,0.3489843265225545,0.0006065515227236865
1,expovariate,expovariate,False,False,0.0,0.7489092997491298,0.0012987782040389177
1,expovariate,expovariate,False,False,0.0,0.38839921112128195,0.0006729848796630897
1,expovariate,expovariate,False,False,0.312904466188229,0.3208119643330747,1.3701247639306549e-05
1,expovariate,expovariate,False,False,0.0,2.1755318654877556,0.003740327219524687
1,expovariate,expovariate,False,False,1.5530670201989096,1.647139983767147,0.00016171069324202967
1,expovariate,expovariate,False,False,0.0,0.6965162433430123,0.0011954796857218347
1,expovariate,expovariate,False,False,0.05469918748190139,1.0734671512773275,0.001745530712759276
1,expovariate,expovariate,False,False,0.9002200781743568,1.1468114789196306,0.00042232490250587333
1,expovariate,expovariate,False,False,0.0,1.3264910279849573,0.002264513759672079
1,expovariate,expovariate,False,False,0.0,0.5680204013866614,0.0009640924189022428
1,expovariate,expovariate,False,False,0.0,2.1987467542979857,0.0036990519903988164
1,expovariate,expovariate,False,False,1.4831071103086515,3.71003831237374,0.0037324843398545376
1,expovariate,expovariate,False,False,3.5308123138677274,3.6037484911984166,0.00012223092663770738
1,expovariate,expovariate,False,False,1.9041829617677877,2.0566433288319104,0.00025543718435305383
1,expovariate,expovariate,False,False,1.3248684474627908,2.6601858713262345,0.0022322413028071056
1,expovariate,expovariate,False,False,1.5114007664170686,1.7599614596717856,0.00041534468351073504
1,expovariate,expovariate,False,False,0.19807493955397604,0.2415843833150575,7.269895388118074e-05
1,expovariate,expovariate,False,False,0.0,2.2797285714561895,0.0037909554726069865
1,expovariate,expovariate,False,False,1.4811818268771049,1.8415228548661844,0.0005988514404972271
1,expovariate,expovariate,False,False,0.0,1.2978486375466218,0.002137683945812208
1,expovariate,expovariate,False,False,0.0,2.2644745288135937,0.0037142095232501433
1,expovariate,expovariate,False,False,0.0,0.853426002931883,0.0013967047751392968
1,expovariate,expovariate,False,False,0.0,0.6969427249968021,0.0011376263094358466
1,expovariate,expovariate,False,False,0.39951161381281963,0.7255084853936751,0.00053184481772785
1,expovariate,expovariate,False,False,0.4189216688345141,0.44479752774179815,4.221316745227615e-05
1,expovariate,expovariate,False,False,0.0,0.5112841794032192,0.0008326772477467098
1,expovariate,expovariate,False,False,0.0,0.05244859487345366,8.514362236317031e-05
1,expovariate,expovariate,False,False,0.0,0.2168596512235581,0.00035107072673340884
1,expovariate,expovariate,False,False,0.0,0.3461194068528357,0.0005598518790937319
1,expovariate,expovariate,False,False,0.0,1.0382029268723727,0.0016688370909817944
1,expovariate,expovariate,False,False,0.40174304501397273,0.6053968555734173,0.00032725183346366405
1,expovariate,expovariate,False,False,0.556068906608516,1.0140025284298417,0.0007353136340265576
1,expovariate,expovariate,False,False,0.0,0.587752074508785,0.0009388467981968663
1,expovariate,expovariate,False,False,0.0,2.1236397233925572,0.0033777796960102065
1,expovariate,expovariate,False,False,2.0744272190563606,2.461447416263468,0.0006152007409003918
1,expovariate,expovariate,False,False,1.9148950020662596,2.1712596410166043,0.0004073468825540439
1,expovariate,expovariate,False,False,1.6835225461232994,2.827650317134953,0.001814646334453629
1,expovariate,expovariate,False,False,2.6815417381959605,3.866843065117564,0.00187642216280738
1,expovariate,expovariate,False,False,3.511444426271737,4.58211842251535,0.0016920903562620776
1,expovariate,expovariate,False,False,4.389423770875283,5.946903798297399,0.0024553935251310144
1,expovariate,expovariate,False,False,5.398005561173136,7.184069489894796,0.0028078536581281825
1,expovariate,expovariate,False,False,3.7214558332917704,4.591972734787419,0.001366660800800422
1,expovariate,expovariate,False,False,4.570273511323762,5.02615888636376,0.0007152015899709225
1,expovariate,expovariate,False,False,1.2631030016658542,2.3188728313612046,0.0016535728248507997
1,expovariate,expovariate,False,False,0.8834238092653095,1.5300611957917454,0.0010117547867834176
1,expovariate,expovariate,False,False,0.0,2.3748330977817886,0.003694399127621664
1,expovariate,expovariate,False,False,1.416784799108882,2.3076917581355474,0.00138401750728196
1,expovariate,expovariate,False,False,2.1977642059021036,2.205086295416436,1.1374683635754185e-05
1,expovariate,expovariate,False,False,1.9728182458566152,3.2483900251276054,0.0019776501289666066
1,expovariate,expovariate,False,False,1.3502663047397618,2.8188402051054027,0.0022717087577366567
1,expovariate,expovariate,False,False,0.6165800391687526,0.6475374252530628,4.7885092804670456e-05
1,expovariate,expovariate,False,False,0.6182387079647924,0.9129872940338828,0.00045571132591666955
1,expovariate,expovariate,False,False,0.8945414599953665,1.7764142518473136,0.0013616086242648911
1,expovariate,expovariate,False,False,0.0,2.291740119287283,0.0035210598624982707
1,expovariate,expovariate,False,False,2.1781973355799664,3.2693186386793514,0.0016736075589753425
1,expovariate,expovariate,False,False,2.1462483805230477,3.2174150820826526,0.0016403053330414318
1,expovariate,expovariate,False,False,2.681736557289014,2.9515083609503563,0.00041293796679742954
1,expovariate,expovariate,False,False,0.7563030215834488,3.0960629959089374,0.0035686745124427982
1,expovariate,expovariate,False,False,1.8229363569719226,2.6075914754870837,0.0011953497624636218
1,expovariate,expovariate,False,False,2.5737465575812166,2.8975626037849906,0.0004930606760773265
1,expovariate,expovariate,False,False,2.620878441188438,2.8988746618025516,0.0004231137101269246
1,expovariate,expovariate,False,False,2.653041326020343,3.755778628993312,0.0016755676702436097
1,expovariate,expovariate,False,False,2.6051894125479294,2.7987171129258286,0.000293971584506397
1,expovariate,expovariate,False,False,0.4542779017866678,0.45483441508758915,8.453516383347619e-07
1,expovariate,expovariate,False,False,0.0,0.8746992311691884,0.0013215208424505543
1,expovariate,expovariate,False,False,0.0,0.3306030841288248,0.0004991055258887356
1,expovariate,expovariate,False,False,0.0,2.0907143684073617,0.0031423303069514053
1,expovariate,expovariate,False,False,1.8585872297334163,1.9998990722870076,0.0002123456941379126
1,expovariate,expovariate,False,False,0.4336930533686427,0.7204046371239201,0.00043064863094998123
1,expovariate,expovariate,False,False,0.6077503096558985,1.2847983833870558,0.00101591157588809
1,expovariate,expovariate,False,False,1.0759004713672766,1.3160601429119652,0.00036023010853724013
1,expovariate,expovariate,False,False,0.9790201658646538,1.0673176887135014,0.0001324252899215287
1,expovariate,expovariate,False,False,0.0,0.8332054406880616,0.0012468200703798725
1,expovariate,expovariate,False,False,0.0,0.345332463507134,0.0005163105308186836
1,expovariate,expovariate,False,False,0.0,3.244361706165705,0.004818932686762244
1,expovariate,expovariate,False,False,0.0,0.04340792871823851,6.402660983921621e-05
1,expovariate,expovariate,False,False,0.0,0.09379740460985886,0.00013826412746154084
1,expovariate,expovariate,False,False,0.0,1.0715207983033679,0.0015757169158872968
1,expovariate,expovariate,False,False,0.12492574154202885,0.5626487083884513,0.0006432761726772583
1,expovariate,expovariate,False,False,0.0,0.9775334753294374,0.0014286827225392295
1,expovariate,expovariate,False,False,0.0,0.5543574281255133,0.0008039362942670889
1,expovariate,expovariate,False,False,0.0,0.10447478690218759,0.00015137992366958476
1,expovariate,expovariate,False,False,0.0,1.0396732391066053,0.0015027220842659906
1,expovariate,expovariate,False,False,0.7718487364098792,1.7506789344731715,0.0014127820407807499
1,expovariate,expovariate,False,False,1.607384946762977,2.2263132094647062,0.0008925248755847687
1,expovariate,expovariate,False,False,1.2827493909978784,1.9363094513900023,0.0009415782193321824
1,expovariate,expovariate,False,False,1.7704817796216048,1.9814379196552636,0.00030383031092463613
1,expovariate,expovariate,False,False,1.506739078945543,2.5624187490179793,0.001518138051757143
1,expovariate,expovariate,False,False,1.9893192454029531,2.2134860100376272,0.00032226293042625554
1,expovariate,expovariate,False,False,1.7969342360657947,2.165879121146304,0.0005301152950551007
1,expovariate,expovariate,False,False,2.016314463055096,2.9055562658336385,0.0012760690278827735
1,expovariate,expovariate,False,False,2.2623567628884302,2.6561828112452304,0.0005648242908777034
1,expovariate,expovariate,False,False,2.6545714356318513,5.106941072619293,0.003504854920882991
1,expovariate,expovariate,False,False,5.0600623649201,5.182369940582589,0.00017476785887649723
1,expovariate,expovariate,False,False,4.831062307234447,6.38844993933094,0.0022204424991743815
1,expovariate,expovariate,False,False,3.6035133969834305,5.027028238346816,0.002025462792706861
1,expovariate,expovariate,False,False,4.793624085247075,6.621669441228164,0.0025943052869250604
1,expovariate,expovariate,False,False,6.58833238014131,6.707389769600695,0.00016893401198066118
1,expovariate,expovariate,False,False,6.587643479411554,7.416166437466472,0.001174235008205729
1,expovariate,expovariate,False,False,6.506651372599663,7.492106466462815,0.001394701223769643
1,expovariate,expovariate,False,False,4.50460876269949,5.900000797970051,0.0019709869533910875
1,expovariate,expovariate,False,False,4.5245983923363156,4.714461881089619,0.0002681096911879455
1,expovariate,expovariate,False,False,2.2769905276044256,4.78956797178455,0.0035355121836749812
1,expovariate,expovariate,False,False,3.0098253414665805,3.094029489791751,0.00011847178020016124
1,expovariate,expovariate,False,False,1.8296298275819254,2.5624022765877044,0.0010299189296020422
1,expovariate,expovariate,False,False,1.784383341596481,2.0961214464662135,0.00043795909956975324
1,expovariate,expovariate,False,False,0.5984056454941538,2.241912836062397,0.0023036349652306516
1,expovariate,expovariate,False,False,0.7588640077914306,1.1183472664463352,0.0005036188176672544
1,expovariate,expovariate,False,False,0.0,0.09037894205653174,0.0001265601417213085
1,expovariate,expovariate,False,False,0.0,0.03095154376580922,4.327603839153825e-05
1,expovariate,expovariate,False,False,0.024728672374408234,0.13485065750523972,0.0001539473970654663
1,expovariate,expovariate,False,False,0.0,4.120420801370187,0.005719817681665629
1,expovariate,expovariate,False,False,3.4837403709817636,4.5177491334754905,0.0014333158596632274
1,expovariate,expovariate,False,False,3.626295523811109,5.46734513974809,0.0025455185485736887
1,expovariate,expovariate,False,False,1.9375405994204584,3.640457127478385,0.002348998700884858
1,expovariate,expovariate,False,False,3.233480768940808,3.308071593010254,0.00010287980649304131
1,expovariate,expovariate,False,False,1.0487152051557587,1.3758266933064078,0.00045096686568614437
1,expovariate,expovariate,False,False,0.0,2.0025819106342624,0.002752998039553564
1,expovariate,expovariate,False,False,1.8167325754270678,2.0323633735158637,0.0002963450541497537
1,expovariate,expovariate,False,False,1.477587015413178,3.3364981122565496,0.0025482229428165862
1,expovariate,expovariate,False,False,1.4071041147092274,6.359147993143665,0.006742564514816863
1,expovariate,expovariate,False,False,6.0369902271405635,7.012143635892244,0.0013259810615497648
1,expovariate,expovariate,False,False,4.927745555216006,5.400311963158742,0.0006421673866828365
1,expovariate,expovariate,False,False,4.507110112296232,4.7614622916426015,0.0003455180812459235
1,expovariate,expovariate,False,False,2.799122738091228,3.3838030386926903,0.000793613375921999
1,expovariate,expovariate,False,False,2.7110365403269725,3.7780025755979523,0.0014461475418743445
1,expovariate,expovariate,False,False,3.3897455160216623,5.065585537797233,0.002266257356276834
1,expovariate,expovariate,False,False,4.444595062347844,5.005915302130461,0.0007585039241315895
1,expovariate,expovariate,False,False,3.6993508443068777,4.798285443735949,0.0014827725558496192
1,expovariate,expovariate,False,False,3.5490481289355102,5.628021421209837,0.0027972743248737054
1,expovariate,expovariate,False,False,3.9552811788554436,4.478807547811357,0.000703912855799701
1,expovariate,expovariate,False,False,3.436064614294537,5.429247331125794,0.002672791711245551
1,expovariate,expovariate,False,False,5.371351488199025,6.447866711327379,0.001441490205581719
1,expovariate,expovariate,False,False,5.690668532754785,6.206741311634005,0.0006905616583620553
1,expovariate,expovariate,False,False,6.078711664929642,6.418605213105366,0.00045460787217412333
1,expovariate,expovariate,False,False,5.018364743800589,7.175207070347369,0.002876480200219351
1,expovariate,expovariate,False,False,2.816303529549259,4.220716548856558,0.001869498690579838
1,expovariate,expovariate,False,False,2.0776181505424347,3.827059328230348,0.0023233757907041136
1,expovariate,expovariate,False,False,3.6451038604300265,4.8175420890460146,0.0015546562666907916
1,expovariate,expovariate,False,False,2.763340561017799,4.157794229638398,0.001845636668199236
1,expovariate,expovariate,False,False,3.830896784392621,5.03500732288046,0.0015911711319410043
1,expovariate,expovariate,False,False,4.535955071524768,5.1026881039067575,0.0007483485727572462
1,expovariate,expovariate,False,False,3.7771189329100707,4.904448029830519,0.0014863809050152694
1,expovariate,expovariate,False,False,4.75678311266131,5.780670296309381,0.0013481729486061588
1,expovariate,expovariate,False,False,5.718496070991023,5.950400903944455,0.000305260568135369
1,expovariate,expovariate,False,False,4.1909795537065975,6.631893347844084,0.0032027289882599055
1,expovariate,expovariate,False,False,6.3356895100727115,7.781343540719149,0.0018932549930070416
1,expovariate,expovariate,False,False,7.577914831946941,8.267061018733898,0.0009017046615420122
1,expovariate,expovariate,False,False,7.834327116002214,7.922091030357478,0.00011482040479802357
1,expovariate,expovariate,False,False,7.348651448268811,8.15158443722521,0.0010493646201465477
1,expovariate,expovariate,False,False,6.226887742407257,6.335371742258644,0.00014175919422691754
1,expovariate,expovariate,False,False,5.992801755894561,5.996881096846437,5.3305649176978196e-06
1,expovariate,expovariate,False,False,5.760589489147719,6.070364976427072,0.0004046266818668654
1,expovariate,expovariate,False,False,4.337983491491514,7.129949391293508,0.003633596125057857
1,expovariate,expovariate,False,False,6.885408789175017,7.5438028960059,0.0008561315592047279
1,expovariate,expovariate,False,False,6.7945229353442755,7.469446807955251,0.0008768562069116388
1,expovariate,expovariate,False,False,4.236952565022307,7.2343961232443235,0.0038791505517162205
1,expovariate,expovariate,False,False,7.19471681219045,7.719097081235418,0.0006781680705251786
1,expovariate,expovariate,False,False,6.960402118080992,8.010220128699075,0.0013558628840789548
1,expovariate,expovariate,False,False,7.246877936319152,8.962612117533808,0.0022110087666919014
1,expovariate,expovariate,False,False,8.857788798005572,9.476169893812425,0.0007962523368140039
1,expovariate,expovariate,False,False,7.684009697757915,7.871173467615563,0.00024094152086883526
1,expovariate,expovariate,False,False,7.678494512483098,8.636893300271595,0.0012322551086836656
1,expovariate,expovariate,False,False,8.478585343040663,9.266734251297862,0.0010123315617962508
1,expovariate,expovariate,False,False,9.132580486024949,9.339422063179313,0.0002656054445149659
1,expovariate,expovariate,False,False,8.928449684146244,10.456793527133755,0.0019587035749512303
1,expovariate,expovariate,False,False,9.50265970160865,10.439975487885476,0.0011998092128190027
1,expovariate,expovariate,False,False,9.441777216304104,9.947201763277008,0.0006465493921484359
1,expovariate,expovariate,False,False,6.172001104330775,7.076457724895704,0.0011556622612325412
1,expovariate,expovariate,False,False,6.075930515143909,6.145580280833656,8.898651545441928e-05
1,expovariate,expovariate,False,False,5.855262509071508,6.73688244736627,0.001125115319755263
1,expovariate,expovariate,False,False,3.5850798775755948,4.800972515298213,0.0015493070113871776
1,expovariate,expovariate,False,False,4.744545815174661,6.393597425995381,0.0020968381243158737
1,expovariate,expovariate,False,False,6.152555205921999,7.05747462872705,0.0011493204531487268
1,expovariate,expovariate,False,False,6.843262368436285,6.906656126686471,8.050868981312219e-05
1,expovariate,expovariate,False,False,5.410298425212886,6.075547742073695,0.0008441389450125411
1,expovariate,expovariate,False,False,5.137602568370994,6.357657643273569,0.0015457423613106833
1,expovariate,expovariate,False,False,5.447478751034623,5.98620355197761,0.0006820690179193646
1,expovariate,expovariate,False,False,5.593885626339215,6.349047763003227,0.0009551828826149567
1,expovariate,expovariate,False,False,6.063822180985767,6.368131364175497,0.00038476383949621944
1,expovariate,expovariate,False,False,4.6862228985946786,5.105073766317332,0.000529308263845905
1,expovariate,expovariate,False,False,3.8155987993519602,4.953508883566542,0.001435929562472377
1,expovariate,expovariate,False,False,4.320937466319492,5.8603466011012415,0.001938815199701288
1,expovariate,expovariate,False,False,5.455226647836412,5.458857152425139,4.572433107867283e-06
1,expovariate,expovariate,False,False,3.5528319668812856,4.936773986317917,0.0017399707535128198
1,expovariate,expovariate,False,False,3.582620521069657,6.109153997325961,0.003166443615414788
1,expovariate,expovariate,False,False,5.579306151749279,6.13482954208223,0.0006957397080246397
1,expovariate,expovariate,False,False,5.176841342581611,7.234011985087363,0.0025697878873808763
1,expovariate,expovariate,False,False,6.900640290047704,8.321185994321127,0.001771381837555931
1,expovariate,expovariate,False,False,5.139980708169674,5.433388591563698,0.0003657378333184771
1,expovariate,expovariate,False,False,5.41567245373983,5.592625550550906,0.0002205263517676104
1,expovariate,expovariate,False,False,4.545627628866782,4.789159722319823,0.000303407798366855
1,expovariate,expovariate,False,False,1.7980477189595376,1.8947769575880784,0.00012049692720671194
1,expovariate,expovariate,False,False,0.0,0.436935333396832,0.0005437430134835887
1,expovariate,expovariate,False,False,0.0,0.4139673345106303,0.0005135434324203518
1,expovariate,expovariate,False,False,0.29506212833462087,1.4202501999128572,0.0013938962259388125
1,expovariate,expovariate,False,False,1.061126478892561,3.8727779654839196,0.003471017029687455
1,expovariate,expovariate,False,False,2.125364138766372,2.421485833364841,0.0003654321464359273
1,expovariate,expovariate,False,False,1.7409689229167498,2.5403194106700084,0.0009854749056028489
1,expovariate,expovariate,False,False,1.0429248422723276,1.349349354923902,0.00037763113633528054
1,expovariate,expovariate,False,False,0.5058403623676213,1.237172488366582,0.0009004667873135547
1,expovariate,expovariate,False,False,0.34148031227653064,1.152253430790779,0.000997284472555965
1,expovariate,expovariate,False,False,0.580372955985581,1.0699822746358905,0.000601877239741328
1,expovariate,expovariate,False,False,0.562224200360447,5.74351198865088,0.00632905039941904
1,expovariate,expovariate,False,False,4.997295576517331,5.109891123193165,0.00013751887941262559
1,expovariate,expovariate,False,False,4.604538219528649,6.057045497816034,0.0017708821568042695
1,expovariate,expovariate,False,False,4.899216195327995,4.98342128260515,0.00010265145083558108
1,expovariate,expovariate,False,False,4.44489075420131,5.046158190193637,0.0007324470443970624
1,expovariate,expovariate,False,False,3.1606911755076226,3.4718293401356277,0.00037887614149025175
1,expovariate,expovariate,False,False,0.9675853964458838,2.6483744483650753,0.0020425336242319713
1,expovariate,expovariate,False,False,2.628247526718951,3.316300819407502,0.0008354396885454047
1,expovariate,expovariate,False,False,2.5478018556484585,3.544748235631687,0.0012090365518208745
1,expovariate,expovariate,False,False,1.3375095307175116,1.5628057093958887,0.00027315101043783204
1,expovariate,expovariate,False,False,0.0,0.008973876765480782,1.0877013138261722e-05
1,expovariate,expovariate,False,False,0.0,0.30353492240055857,0.0003669716041109915
1,expovariate,expovariate,False,False,0.2767038192596374,1.9527966662450353,0.0020222866313172653
1,expovariate,expovariate,False,False,0.0,1.0719979472182786,0.001289227474180936
1,expovariate,expovariate,False,False,0.0,0.5059249067506926,0.0006077475998730485
1,expovariate,expovariate,False,False,0.21829677288360472,1.3105451180440468,0.0013103554946455776
1,expovariate,expovariate,False,False,0.0,0.31266240398406353,0.0003747946364985013
1,expovariate,expovariate,False,False,0.0,0.3154996176166378,0.0003779789021730247
1,expovariate,expovariate,False,False,0.004777675518766955,2.0165422088683727,0.0024043650681402086
1,expovariate,expovariate,False,False,2.00956740743527,2.0317637293634334,2.6527282140131745e-05
1,expovariate,expovariate,False,False,1.8263750970132833,3.362346578395318,0.0018323076826948087
1,expovariate,expovariate,False,False,2.5096945316531674,3.925759772022843,0.00168641902168811
1,expovariate,expovariate,False,False,2.723737882642922,4.914873796384086,0.0026026738374312036
1,expovariate,expovariate,False,False,4.022394957472898,4.04446347489079,2.621272691020976e-05
1,expovariate,expovariate,False,False,3.935445456329944,4.466086821383101,0.0006298925931054679
1,expovariate,expovariate,False,False,4.338773766499912,4.709935459772737,0.0004403897947197155
1,expovariate,expovariate,False,False,4.385594673157016,8.483373677619284,0.004838560454647668
1,expovariate,expovariate,False,False,5.107208521587154,6.224817859006862,0.0013179074797845663
1,expovariate,expovariate,False,False,5.672516464104206,6.20526433361033,0.0006278326151210515
1,expovariate,expovariate,False,False,6.131514374399217,6.73440088936411,0.0007099851565627518
1,expovariate,expovariate,False,False,6.578017848785862,7.33759054740824,0.0008937061376534968
1,expovariate,expovariate,False,False,5.625659069242943,6.13786615591539,0.0006022950927022387
1,expovariate,expovariate,False,False,4.900237952180646,6.5848047763332715,0.001976935786906341
1,expovariate,expovariate,False,False,4.097824835570009,4.654664083726857,0.0006530560344873142
1,expovariate,expovariate,False,False,4.381324684065362,6.585246227128096,0.002578075601428853
1,expovariate,expovariate,False,False,5.886787538013664,6.2055751362917135,0.0003727683360183379
1,expovariate,expovariate,False,False,5.0439200594044,7.034258447643879,0.0023219610443708802
1,expovariate,expovariate,False,False,2.901098169738475,3.3736968450200493,0.000551037469803972
1,expovariate,expovariate,False,False,3.062814214921218,3.3507436266711466,0.000335605357606412
1,expovariate,expovariate,False,False,2.99289936643072,3.2382122712375576,0.00028585058762431095
1,expovariate,expovariate,False,False,0.692271451442025,1.6980027768433956,0.0011705554947628771
1,expovariate,expovariate,False,False,1.6460080248044733,1.7447174551195985,0.00011487321724181337
1,expovariate,expovariate,False,False,1.53789271307744,4.990815512123845,0.004002260569215395
