n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
1,random_norm,random_norm,False,0.0,0.9554501200409504,0.0012344479438704192
1,random_norm,random_norm,False,0.0,0.501306349677975,0.0006428688413062697
1,random_norm,random_norm,False,0.18016259621242625,0.3304613346599581,0.00019270403491980682
1,random_norm,random_norm,False,0.0,1.2333610793917842,0.001573977459859832
1,random_norm,random_norm,False,0.0,0.17767552098155193,0.00022264585202877712
1,random_norm,random_norm,False,0.0,1.6276960655111452,0.0020315296227879026
1,random_norm,random_norm,False,1.6043589770531526,1.910149436196889,0.00038151187163436165
1,random_norm,random_norm,False,1.5712590550325558,2.4624841434904283,0.001110679865411053
1,random_norm,random_norm,False,1.4295971044579119,2.193599909753857,0.0009512247469896061
1,random_norm,random_norm,False,0.0,4.146294514810393,0.005115632195629254
1,random_norm,random_norm,False,2.787902579213551,3.8318978732091864,0.0012864078048626616
1,random_norm,random_norm,False,0.0,0.5604783736571335,0.0006884119934713278
1,random_norm,random_norm,False,0.43236433718220724,0.9679576560132546,0.0006574142503315423
1,random_norm,random_norm,False,0.0,0.07489462279295367,9.190228196348492e-05
1,random_norm,random_norm,False,0.0058498199814494,0.15918976925195238,0.00018812619116855288
1,random_norm,random_norm,False,0.0,0.5910517283848549,0.0007231050576866865
1,random_norm,random_norm,False,0.5752195326559786,0.6529999832632711,9.514917731508718e-05
1,random_norm,random_norm,False,0.0,2.559768724625883,0.0030873929653165056
1,random_norm,random_norm,False,2.235686957028861,2.8169397068081707,0.0007005704932441243
1,random_norm,random_norm,False,0.0,0.538118204655575,0.0006452723461517123
1,random_norm,random_norm,False,0.14881623027349633,0.7008448287016336,0.0006615147905952043
1,random_norm,random_norm,False,0.4819657705289728,1.0185546247294042,0.000642599616092377
1,random_norm,random_norm,False,0.0,0.24915829794190358,0.0002971592155735329
1,random_norm,random_norm,False,0.0,1.5218383506078226,0.0018100324053939502
1,random_norm,random_norm,False,0.0,0.3179785416679124,0.0003766217643432337
1,random_norm,random_norm,False,0.0,1.1635925623770618,0.001372592905612321
1,random_norm,random_norm,False,0.0,0.23799569570735457,0.00027969455294544966
1,random_norm,random_norm,False,0.07466260077080733,0.5280953007251128,0.0005325941333732593
1,random_norm,random_norm,False,0.0,0.12395283962302983,0.00014539380179075926
1,random_norm,random_norm,False,0.0,1.2052316966415901,0.0014098346602682036
1,random_norm,random_norm,False,0.0,1.505047984968769,0.001756202697523067
1,random_norm,random_norm,False,0.9076308297817377,1.642797484904463,0.0008571122360918772
1,random_norm,random_norm,False,0.0,0.9327398689083566,0.0010829810746477897
1,random_norm,random_norm,False,0.37177586527150197,2.1244403180479594,0.0020308424125349504
1,random_norm,random_norm,False,0.0,3.250959796532584,0.003751592297129479
1,random_norm,random_norm,False,2.2583822986408677,2.5443830014933155,0.00032993457162697404
1,random_norm,random_norm,False,1.9650316614001895,2.3267024404734684,0.00041705466525995274
1,random_norm,random_norm,False,0.0,0.6363307543314249,0.0007307206810196497
1,random_norm,random_norm,False,0.0,1.9753796207464802,0.002261630668124326
1,random_norm,random_norm,False,0.0,3.135784405614345,0.00357405609005064
1,random_norm,random_norm,False,0.9536045689869752,1.0564127460490909,0.00011716339296294245
1,random_norm,random_norm,False,0.0,0.41481636026958313,0.00047152761431872936
1,random_norm,random_norm,False,0.0,2.4470271216101764,0.0027640199356398316
1,random_norm,random_norm,False,2.276148282603117,3.489494588948901,0.0013686498570695928
1,random_norm,random_norm,False,2.990318671820546,3.2101025104340124,0.00024785385798490933
1,random_norm,random_norm,False,0.0,2.890281964448718,0.003238370241129576
1,random_norm,random_norm,False,1.9671724761769838,2.4859001255024396,0.0005808625082057501
1,random_norm,random_norm,False,0.2517415932690028,1.9604564555962725,0.0019097361297040212
1,random_norm,random_norm,False,1.9373978711156497,2.5078209557675564,0.0006371241580161033
1,random_norm,random_norm,False,0.0,2.3217726853785052,0.0025856891182572425
1,random_norm,random_norm,False,0.0,0.13853974013500192,0.00015314127704202477
1,random_norm,random_norm,False,0.0,6.910926434138673,0.007579551187276361
1,random_norm,random_norm,False,4.865149217207886,6.462430791580459,0.0017487533655123739
1,random_norm,random_norm,False,0.0,0.8792028717468838,0.0009593865286214801
1,random_norm,random_norm,False,0.0,1.0076431069400087,0.0010893159072445844
1,random_norm,random_norm,False,0.0,0.18617853091006964,0.00020103386698423038
1,random_norm,random_norm,False,0.0,2.4483159663013794,0.0026359350105982816
1,random_norm,random_norm,False,0.0,1.5081918833496957,0.001621073027750225
1,random_norm,random_norm,False,1.2236680044047716,2.2474638440255603,0.0010992125962509466
1,random_norm,random_norm,False,1.2565059550813658,1.68882510382889,0.000463950097756212
1,random_norm,random_norm,False,0.0,2.8439461773177754,0.003035810299114659
1,random_norm,random_norm,False,0.5703099974605266,1.5429593042742908,0.0010371912837736526
1,random_norm,random_norm,False,0.0,0.471424098478451,0.0005018241351675264
1,random_norm,random_norm,False,0.0,1.7638891283208977,0.0018689917593205897
1,random_norm,random_norm,False,0.0,1.6479750873111243,0.0017334377178848618
1,random_norm,random_norm,False,0.0,0.9905444740438725,0.0010399507806609374
1,random_norm,random_norm,False,0.0,0.644862585738224,0.0006755644411840506
1,random_norm,random_norm,False,0.0,1.803290023216391,0.0018844564325239
1,random_norm,random_norm,False,1.1951452884800347,1.21818228440452,2.4073315729102694e-05
1,random_norm,random_norm,False,0.0,3.15293855042853,0.0032820513437219335
1,random_norm,random_norm,False,3.1135520955101583,4.576942809261709,0.0015209995809271704
1,random_norm,random_norm,False,0.0,0.5652110370537002,0.0005852275821834532
1,random_norm,random_norm,False,0.0,1.5706559579045916,0.0016204136850831272
1,random_norm,random_norm,False,1.4734867927525102,2.2213509251229198,0.0007709613169382713
1,random_norm,random_norm,False,1.991857333608209,2.5706977350688476,0.000596361564178714
1,random_norm,random_norm,False,0.19293999406318108,1.6866658872171456,0.0015365754107422322
1,random_norm,random_norm,False,0.0,1.3975225355155771,0.0014289771763899483
1,random_norm,random_norm,False,0.0,1.2881053508319837,0.0013132279878325058
1,random_norm,random_norm,False,0.0,0.18645738526868172,0.00018959923149016348
1,random_norm,random_norm,False,0.0,2.0016102272737726,0.002029541061490396
1,random_norm,random_norm,False,1.7874662839655002,1.9979331855913642,0.00021335826369827386
1,random_norm,random_norm,False,1.3641599740561787,2.429387064319826,0.0010786961749969578
1,random_norm,random_norm,False,2.2178702461767443,3.0611148669013346,0.0008531783505991155
1,random_norm,random_norm,False,1.896826870391351,2.0855721500864774,0.00019093230597724
2,random_norm,random_norm,False,0.0,2.4552129508986194,0.42893659849212534
2,random_norm,random_norm,False,0.0,0.2808795883383759,0.04382063731432006
2,random_norm,random_norm,False,0.0,0.0645118709969772,0.004284279259605742
2,random_norm,random_norm,False,0.0,0.7661271618980852,0.049155578219440534
2,random_norm,random_norm,False,0.0,1.0796443080267082,0.04835461674278613
2,random_norm,random_norm,False,0.0,0.6538792781620337,0.027709046020973474
2,random_norm,random_norm,False,0.0,0.18717915222775616,0.007817394673923415
2,random_norm,random_norm,False,0.0,3.1469039082687154,0.1298726918267652
2,random_norm,random_norm,False,0.0,1.4321540958326722,0.055373504039548146
2,random_norm,random_norm,False,0.0,0.3104141071694819,0.009884434786184837
2,random_norm,random_norm,False,0.0,0.3389638067310443,0.008416461433658005
2,random_norm,random_norm,False,0.0,2.0737724388318455,0.051281975304807215
2,random_norm,random_norm,False,0.0,0.8324301649326316,0.019067468843151938
2,random_norm,random_norm,False,0.0,0.32212722713159536,0.007161536615689695
2,random_norm,random_norm,False,0.0,0.093802912664664,0.0018749325314781511
2,random_norm,random_norm,False,0.0,1.8183081606209157,0.034885358979873174
2,random_norm,random_norm,False,0.0,0.7489937621711391,0.01404074267575599
2,random_norm,random_norm,False,0.0,2.856752902810733,0.04731566917014006
2,random_norm,random_norm,False,0.0,0.07324543166821229,0.001120836960612398
2,random_norm,random_norm,False,0.0,2.435420891477392,0.034201836990676464
2,random_norm,random_norm,False,0.0,2.7984315048623927,0.037031275645590424
2,random_norm,random_norm,False,0.0,1.1368936619674912,0.014160708743714619
2,random_norm,random_norm,False,0.0,0.9758312815420425,0.0111505101588457
2,random_norm,random_norm,False,0.0,1.4938877993289736,0.01670238221053934
2,random_norm,random_norm,False,0.0,1.4847522571827056,0.0165738319697787
2,random_norm,random_norm,False,0.0,0.37783888132092613,0.004048711555130772
2,random_norm,random_norm,False,0.0,0.7458671392623586,0.007928678545252485
2,random_norm,random_norm,False,0.0,0.46616905457243263,0.004495239130991102
2,random_norm,random_norm,False,0.0,1.2328111201809406,0.011575784283488336
2,random_norm,random_norm,False,0.0,3.019021203715937,0.026126051391109777
2,random_norm,random_norm,False,0.0,0.36130232323264977,0.00308002397727859
2,random_norm,random_norm,False,0.0,3.2207947247161854,0.027036347609921775
2,random_norm,random_norm,False,0.0,0.5115866408935403,0.0042488708728944885
2,random_norm,random_norm,False,0.0,0.1825645523709909,0.0014618404577773662
2,random_norm,random_norm,False,0.0,1.2960474150561083,0.010307685421908354
2,random_norm,random_norm,False,0.0,1.1955790199779983,0.00915432070578066
2,random_norm,random_norm,False,0.0,0.5613948351696365,0.004229228783326797
2,random_norm,random_norm,False,0.0,0.14073081746388993,0.001055339088727338
2,random_norm,random_norm,False,0.0,3.5520883465001987,0.025867010272375673
2,random_norm,random_norm,False,0.0,2.1615209920824725,0.015500561994454484
2,random_norm,random_norm,False,0.0,3.727125146370355,0.025074261114346304
2,random_norm,random_norm,False,0.0,0.7603728353014674,0.0050625094745098175
2,random_norm,random_norm,False,0.0,9.352805005642324,0.06196834790105334
2,random_norm,random_norm,False,0.0,2.064601702866071,0.013487443585389967
2,random_norm,random_norm,False,0.0,1.467228149490353,0.009544411055084166
2,random_norm,random_norm,False,0.0,2.060607240918074,0.012655410021060201
2,random_norm,random_norm,False,0.0,0.7844909125824415,0.004760094759320058
2,random_norm,random_norm,False,0.0,0.2391315174376416,0.0014493815557876243
2,random_norm,random_norm,False,0.0,1.9953332025104942,0.011674407429890163
2,random_norm,random_norm,False,0.0,1.5093260010213783,0.00865628692523601
2,random_norm,random_norm,False,0.0,0.02107732096939685,0.00011371985170534316
2,random_norm,random_norm,False,0.0,0.687249663195189,0.0036770147221638198
2,random_norm,random_norm,False,0.0,1.1233915548127982,0.005956596407355404
2,random_norm,random_norm,False,0.0,1.7976172986436154,0.009431424858979364
2,random_norm,random_norm,False,0.0,0.3768162261323198,0.0019284051146951468
2,random_norm,random_norm,False,0.0,1.4598647265760292,0.007366698512855931
2,random_norm,random_norm,False,0.0,0.2663968090535036,0.0013298354910391138
2,random_norm,random_norm,False,0.0,1.1943366058610252,0.005911504418120678
2,random_norm,random_norm,False,0.0,1.5596249446265347,0.0074227520789980515
2,random_norm,random_norm,False,0.0,1.5135305800877745,0.0071917079994143615
2,random_norm,random_norm,False,0.0,0.2668486193663284,0.0012415263002380273
2,random_norm,random_norm,False,0.0,1.1277366465597538,0.005199282719801621
2,random_norm,random_norm,False,0.0,3.317888674403548,0.015219181189295099
2,random_norm,random_norm,False,0.0,0.8148181248328967,0.0037283639276167275
2,random_norm,random_norm,False,0.0,0.2380569208908696,0.0010733661857117054
2,random_norm,random_norm,False,0.0,0.5352725603082717,0.0024010948836508056
2,random_norm,random_norm,False,0.0,0.32247636191090123,0.0014463469851014777
2,random_norm,random_norm,False,0.0,0.2763671018880416,0.0012296954187446228
2,random_norm,random_norm,False,0.0,2.987387071007163,0.012861856987617016
2,random_norm,random_norm,False,0.0,0.22889601567041495,0.0009853306044272751
2,random_norm,random_norm,False,0.18111912331175972,1.034686920713284,0.004418504940104465
2,random_norm,random_norm,False,0.0,0.3005350581846358,0.0012813909883040674
2,random_norm,random_norm,False,0.0,2.91976277152267,0.01165351466510605
2,random_norm,random_norm,False,0.0,0.17537158177998435,0.0007345594147879621
2,random_norm,random_norm,False,0.0,0.2842739200681308,0.001162646991181042
2,random_norm,random_norm,False,0.0,0.19759596218756315,0.0008007686542198404
2,random_norm,random_norm,False,0.0,1.9089346357350223,0.007572991796325507
2,random_norm,random_norm,False,0.0,1.9062612688699687,0.00734906260391266
2,random_norm,random_norm,False,0.0,0.21426422301777848,0.0008089145245419589
2,random_norm,random_norm,False,0.0,0.14842869666483693,0.0005591914939837466
2,random_norm,random_norm,False,0.0,0.04024272725865785,0.0001496532728137332
2,random_norm,random_norm,False,0.0,0.22090130240042072,0.0008205036248270526
2,random_norm,random_norm,False,0.0,0.1173981755072191,0.00042793911339581873
2,random_norm,random_norm,False,0.0,1.0210590426363524,0.0036440576554669845
2,random_norm,random_norm,False,0.0,0.19297372950580893,0.0006827919315897176
2,random_norm,random_norm,False,0.0,0.7674993505650605,0.002674359232277785
2,random_norm,random_norm,False,0.0,2.3271781867857158,0.008017952098058235
2,random_norm,random_norm,False,0.0,0.6306472482455092,0.0021584902777545987
2,random_norm,random_norm,False,0.0,1.780629950568482,0.006088126162816117
2,random_norm,random_norm,False,0.0,0.3447696694066167,0.0011653563249541734
2,random_norm,random_norm,False,0.0,0.676853662883957,0.0021827288626001837
2,random_norm,random_norm,False,0.0,1.061629384042476,0.0033811585658727
2,random_norm,random_norm,False,0.0,0.4266029900575177,0.0013387112545991905
2,random_norm,random_norm,False,0.0,4.515504828685323,0.014161995913411902
2,random_norm,random_norm,False,0.0,1.5459209586604175,0.004815563229606002
2,random_norm,random_norm,False,0.0,0.2844474967122892,0.0008833082197974608
2,random_norm,random_norm,False,0.0,0.25680992525497004,0.0007955647382255864
2,random_norm,random_norm,False,0.0,0.5399409924078213,0.0016577607779232164
2,random_norm,random_norm,False,0.0,1.183387225693707,0.0035135859444691536
2,random_norm,random_norm,False,0.0,0.18494338686559786,0.0005475092061165669
2,random_norm,random_norm,False,0.0,4.650779387961563,0.01370501864650132
2,random_norm,random_norm,False,0.0,0.2747027948848313,0.0008053525983983327
2,random_norm,random_norm,False,0.0,2.1040337162589253,0.00611758075377394
2,random_norm,random_norm,False,0.0,0.24366998240378734,0.0006907059761761327
2,random_norm,random_norm,False,0.0,0.025996745224063034,7.293035840885175e-05
2,random_norm,random_norm,False,0.0,0.43967352713070795,0.0012186671214867565
2,random_norm,random_norm,False,0.0,0.19244021860959037,0.0005288733354151697
2,random_norm,random_norm,False,0.0,0.17967183325794167,0.00048183406009369477
2,random_norm,random_norm,False,0.0,0.34669119412797045,0.000917375072314873
2,random_norm,random_norm,False,0.0,0.4776180929731595,0.0012511304894474915
2,random_norm,random_norm,False,0.0,1.3830425318074049,0.0036090171331084977
2,random_norm,random_norm,False,0.0,2.9429713761964535,0.007582579762994745
2,random_norm,random_norm,False,0.0,1.8957233610560138,0.004843763125158057
2,random_norm,random_norm,False,0.0,1.9722924190096478,0.005034311535824674
2,random_norm,random_norm,False,0.0,0.24324546956034965,0.0006174602815563013
2,random_norm,random_norm,False,0.0,0.11093403943635849,0.0002815273544929812
2,random_norm,random_norm,False,0.0,2.960133847021666,0.007416859605540413
2,random_norm,random_norm,False,0.0,0.4415225619992498,0.0010950074492929074
2,random_norm,random_norm,False,0.0,0.5622674720223131,0.0013804731465926721
2,random_norm,random_norm,False,0.0,0.3130953985015026,0.0007680488031097343
2,random_norm,random_norm,False,0.0,3.3272427112901823,0.00813930500486744
2,random_norm,random_norm,False,0.0,0.025751467508541737,6.149589975420859e-05
2,random_norm,random_norm,False,0.0,0.5050007989029268,0.0011971794645711188
2,random_norm,random_norm,False,0.0,0.6532828670267463,0.0015255439065210406
2,random_norm,random_norm,False,0.0,0.7818900371023005,0.0018036881694000427
2,random_norm,random_norm,False,0.0,1.5619620429965835,0.00353394417762763
2,random_norm,random_norm,False,0.0,1.0228549583373479,0.0022958488607652617
2,random_norm,random_norm,False,0.0,1.3342097447881542,0.0029332391157249594
2,random_norm,random_norm,False,0.0,0.007498316443957265,1.648344182161587e-05
2,random_norm,random_norm,False,0.0,1.5793013674280019,0.0034697555269681407
2,random_norm,random_norm,False,0.0,0.2981889270533884,0.0006421204128335397
2,random_norm,random_norm,False,0.0,0.33301437097975395,0.0007037095397305136
2,random_norm,random_norm,False,0.0,0.031760678666444164,6.703550452602465e-05
2,random_norm,random_norm,False,0.0,2.7947013713795172,0.005826957922194414
2,random_norm,random_norm,False,0.0,6.359784572567776,0.013214354156996896
2,random_norm,random_norm,False,0.0,1.9277926120429925,0.003989603065519877
2,random_norm,random_norm,False,0.0,0.3282478863391134,0.0006735783032288212
2,random_norm,random_norm,False,0.0,0.02638053258885975,5.3973273813971605e-05
2,random_norm,random_norm,False,0.0,0.9941280153211665,0.0020289138522176656
2,random_norm,random_norm,False,0.0,0.08602133261081235,0.00017260890159712732
2,random_norm,random_norm,False,0.0,1.7672899848186603,0.0034785680236768166
2,random_norm,random_norm,False,0.0,2.2625011973225355,0.004424541694098087
2,random_norm,random_norm,False,0.0,1.3590387520747527,0.0026162081819663006
2,random_norm,random_norm,False,0.0,0.1038254650690078,0.00019926729992216213
2,random_norm,random_norm,False,0.0,2.431152274129545,0.004583473244898362
2,random_norm,random_norm,False,0.0,2.5845027920545363,0.004844968889801649
2,random_norm,random_norm,False,0.0,0.1943609034522069,0.00036331041107357475
2,random_norm,random_norm,False,0.0,0.5397527374494757,0.001003971323971868
2,random_norm,random_norm,False,0.0,1.2848882184996455,0.0023263334233733506
2,random_norm,random_norm,False,0.0,0.5473570099810559,0.0003124248998669104
2,random_norm,random_norm,False,0.3747435207757235,2.648807649033074,0.004787131860284705
2,random_norm,random_norm,False,0.0,1.7546988268467203,0.0031152463034239976
2,random_norm,random_norm,False,0.0,0.44597517366173633,0.000790023285701816
2,random_norm,random_norm,False,0.0,1.6818998405382217,0.0029692374306975714
2,random_norm,random_norm,False,0.0,0.7449898943124253,0.0013135355963549893
2,random_norm,random_norm,False,0.0,0.6562708651412095,0.0011478501061025612
2,random_norm,random_norm,False,0.0,0.15347141277823084,0.00026649255991800585
2,random_norm,random_norm,False,0.0,2.394921054329984,0.004127185490905267
2,random_norm,random_norm,False,0.0,0.5923978177075924,0.0009972130812222902
2,random_norm,random_norm,False,0.0,1.251383807097227,0.0020968095034290023
2,random_norm,random_norm,False,0.0,0.8218127955500449,0.0013718979471830663
2,random_norm,random_norm,False,0.0,0.5916995559681482,0.0009807675978883523
2,random_norm,random_norm,False,0.0,0.8534360801786534,0.001410183494065968
2,random_norm,random_norm,False,0.0,2.822047735001661,0.004660083985299743
2,random_norm,random_norm,False,0.0,0.6360990692174937,0.0010336290444234219
2,random_norm,random_norm,False,0.0,0.11027243203545822,0.00017898200426574637
2,random_norm,random_norm,False,0.0,3.0309040381897603,0.004891993980394509
2,random_norm,random_norm,False,0.0,1.0044730841674436,0.001610561974623987
2,random_norm,random_norm,False,0.0,2.0642614961006984,0.0033041010633780036
2,random_norm,random_norm,False,0.0,0.001471974153332667,2.354120954770185e-06
2,random_norm,random_norm,False,0.0,1.302724729172155,0.00207814195210877
2,random_norm,random_norm,False,0.0,0.08465604757418532,0.00013445356764493047
2,random_norm,random_norm,False,0.0,0.3279659035001714,0.0005175962457905228
2,random_norm,random_norm,False,0.0,0.4708833652601925,0.0007348912870981626
2,random_norm,random_norm,False,0.0,0.5685037453200721,0.0008852279280048968
2,random_norm,random_norm,False,0.0,0.4995487803072365,0.0007765102105468993
2,random_norm,random_norm,False,0.0,0.3264606002267101,0.0005053471120012951
2,random_norm,random_norm,False,0.0,1.0141450950914077,0.0015626736620829949
2,random_norm,random_norm,False,0.0,2.7149537749966157,0.004160982827101943
2,random_norm,random_norm,False,0.0,0.4963291794304041,7.305516287052795e-05
2,random_norm,random_norm,False,0.4486587396853565,0.9924317049592446,0.0015208441841689266
2,random_norm,random_norm,False,0.0,1.643590934932945,0.00250602281056965
2,random_norm,random_norm,False,0.0,0.027393377195039648,4.047807672618419e-05
2,random_norm,random_norm,False,0.0,2.6634307944710827,0.003919154291505258
2,random_norm,random_norm,False,0.0,2.760561264357989,0.0009104504703949366
2,random_norm,random_norm,False,2.141261430192003,4.347922318765313,0.006386898368534898
2,random_norm,random_norm,False,0.0,1.440536255055349,0.0020841250198426133
2,random_norm,random_norm,False,0.0,0.09402951233391832,0.00013501180142965144
2,random_norm,random_norm,False,0.0,1.8020143487018458,0.0025855486092040037
2,random_norm,random_norm,False,0.05667329616630923,0.8916697115499801,0.001114874197421664
2,random_norm,random_norm,False,0.11378388984905996,0.14907736687166562,0.00021340957995703386
2,random_norm,random_norm,False,0.0,2.4362875768956656,0.003405122695694811
2,random_norm,random_norm,False,0.0,0.12957671854144337,0.0001853660902773451
2,random_norm,random_norm,False,0.0,0.6989890285450429,0.000997171689141012
2,random_norm,random_norm,False,0.0,0.40244032965699716,0.000573185310873479
2,random_norm,random_norm,False,0.0,2.0275102851124984,0.0028633970562465796
2,random_norm,random_norm,False,0.0,0.11432568774000629,0.00015880196945567795
2,random_norm,random_norm,False,0.0,0.7743781849072775,0.0010744267440879985
2,random_norm,random_norm,False,0.0,3.6409475000954217,0.00504657677013937
2,random_norm,random_norm,False,0.0,0.7412062643481931,0.001020807489075497
2,random_norm,random_norm,False,0.0,0.016626446784130167,2.287961076862776e-05
2,random_norm,random_norm,False,0.0,0.19205705838589893,0.0002614876939130582
2,random_norm,random_norm,False,0.0,0.7026525980105589,0.0009548153578445082
2,random_norm,random_norm,False,0.0,0.2597330940498068,0.00035266987807773195
2,random_norm,random_norm,False,0.0,1.3371679131073506,0.0018143673722598582
2,random_norm,random_norm,False,0.0,0.8365195992707868,0.00113362129395761
2,random_norm,random_norm,False,0.0,0.07391611797095266,9.995455210209737e-05
2,random_norm,random_norm,False,0.0,1.510455938799737,0.0020192550552861864
2,random_norm,random_norm,False,0.0,1.5030696316752028,0.00200004036048477
2,random_norm,random_norm,False,0.0,1.5692311761739575,0.0020811016163854597
2,random_norm,random_norm,False,0.0,1.6797655227229598,0.0022225579706124433
2,random_norm,random_norm,False,0.0,0.5838261966318896,0.0007693899573599799
2,random_norm,random_norm,False,0.0,2.2049810790791753,0.002889477811583307
2,random_norm,random_norm,False,0.0,0.9135693660469997,0.0011953468716160065
2,random_norm,random_norm,False,0.0,0.35979856714504876,0.00046654603361855426
2,random_norm,random_norm,False,0.0,1.0390117149113394,0.001336966764333735
2,random_norm,random_norm,False,0.0,0.07493532809587578,9.624520555681241e-05
2,random_norm,random_norm,False,0.0,2.1869954845515167,0.002805033652609612
2,random_norm,random_norm,False,0.0,0.3229549856224594,0.00041401975814177186
2,random_norm,random_norm,False,0.0,1.50806756559507,0.001930401273974091
2,random_norm,random_norm,False,0.0,0.9905260102784723,0.0012669924642269164
2,random_norm,random_norm,False,0.0,2.4107912488531156,0.003073467301451809
2,random_norm,random_norm,False,0.0,1.382951023871101,0.0017458634060456555
2,random_norm,random_norm,False,0.0,0.6374162117593869,0.0007997751637075616
2,random_norm,random_norm,False,0.0,2.1575802944925044,0.00270032827601711
2,random_norm,random_norm,False,0.0,0.1426372594073655,0.00017819161729735444
2,random_norm,random_norm,False,0.0,0.3383230860393951,0.00042237419924481
2,random_norm,random_norm,False,0.0,0.16481762516980325,0.00020455026890366215
2,random_norm,random_norm,False,0.0,0.6648647523833233,0.0007998364464142976
2,random_norm,random_norm,False,0.0,0.1876073943923302,0.0002242526162239428
2,random_norm,random_norm,False,0.0,1.7309859115218842,0.002063801610179699
2,random_norm,random_norm,False,0.0,0.18124834943739643,0.00021557439793985257
2,random_norm,random_norm,False,0.0,0.1105513896274033,0.00013143305244013419
2,random_norm,random_norm,False,0.0,1.2744758106799736,0.001514759020638013
2,random_norm,random_norm,False,0.0,2.2496505828885347,0.0026596935635433733
2,random_norm,random_norm,False,0.0,1.1177309121600274,0.0013172494426033023
2,random_norm,random_norm,False,0.0,1.0756520455661303,0.0012631120593596195
2,random_norm,random_norm,False,0.0,0.6758253450447,0.0007933647030630887
2,random_norm,random_norm,False,0.0,0.6599742010401997,0.0007687074283397093
2,random_norm,random_norm,False,0.0,0.35961691156740017,0.00041694714717260286
2,random_norm,random_norm,False,0.0,0.31593571080395577,0.0003633146602047243
2,random_norm,random_norm,False,0.0,0.5763945666282098,0.0006604532209743043
2,random_norm,random_norm,False,0.0,2.098711735540178,0.0024038915375332822
2,random_norm,random_norm,False,0.0,0.11794230118766791,0.00013492229317577377
2,random_norm,random_norm,False,0.0,1.766519896957675,0.0020035625722070356
2,random_norm,random_norm,False,0.0,1.1336694981691835,0.0012791888564037224
2,random_norm,random_norm,False,0.0,2.0555475218144466,0.002308941308390595
2,random_norm,random_norm,False,0.0,1.9526563475768626,0.0021899045949085863
2,random_norm,random_norm,False,0.0,0.22523355497776265,0.0002515666929864134
2,random_norm,random_norm,False,0.0,0.39893926034949345,0.00044096793338665676
2,random_norm,random_norm,False,0.0,1.355123903470826,0.0014851100632352389
2,random_norm,random_norm,False,0.0,0.8328432465987134,0.0009094841021031587
2,random_norm,random_norm,False,0.0,1.8597438881843118,0.0020304840195575287
2,random_norm,random_norm,False,0.7636552271735582,1.5348540940578914,0.000841458364170197
2,random_norm,random_norm,False,0.0,1.468596222875476,0.0015980866299526164
2,random_norm,random_norm,False,0.0,0.20433358744003272,0.0002219502028819095
2,random_norm,random_norm,False,0.0,0.3765996369995719,0.0004084200618260674
2,random_norm,random_norm,False,0.0,0.5614567381940105,0.0006038695094711504
2,random_norm,random_norm,False,0.0,1.5359595622484221,0.0016499737621845864
2,random_norm,random_norm,False,0.0,0.951783684770021,0.001020579321038479
2,random_norm,random_norm,False,0.0,0.8181211547419025,0.0008736858661993728
2,random_norm,random_norm,False,0.0,2.652992731356335,0.0028219764352304887
2,random_norm,random_norm,False,0.0,6.202511273692608,0.006595928651253409
2,random_norm,random_norm,False,0.0,0.9106595933919834,0.0009644620669792031
2,random_norm,random_norm,False,0.0,1.9491959215058614,0.002042894705966985
2,random_norm,random_norm,False,0.0,0.11983198855114097,0.00012390091947474222
2,random_norm,random_norm,False,0.0,1.1845940661467012,0.0012222603830364263
2,random_norm,random_norm,False,0.0,0.49205234203304826,0.0005074857436024332
2,random_norm,random_norm,False,0.0,0.29921062998698744,0.00030749628297711053
2,random_norm,random_norm,False,0.0,4.4809007976328985,0.0045970641402554675
2,random_norm,random_norm,False,0.0,1.3343838020713292,0.001364544912826159
2,random_norm,random_norm,False,0.0,0.13620637443864325,0.00013853964947344702
2,random_norm,random_norm,False,0.0,2.3289786966463453,0.002358568775692751
2,random_norm,random_norm,False,0.0,0.2922123543100952,0.00029587622484170324
2,random_norm,random_norm,False,0.0,0.1443506188925312,0.0001461207162425393
2,random_norm,random_norm,False,0.0,0.8863597880225598,0.0008869608169787215
4,random_norm,random_norm,False,0.0,4.848487996242569,0.6000658319376861
4,random_norm,random_norm,False,0.0,0.13909508405977888,0.01154495266628779
4,random_norm,random_norm,False,0.0,0.13951136336840975,0.010992453085116658
4,random_norm,random_norm,False,0.0,0.1581234389543127,0.010443086505569717
4,random_norm,random_norm,False,0.0,1.1440652753998748,0.06207764948377619
4,random_norm,random_norm,False,0.0,7.412457448547151,0.3591671015806805
4,random_norm,random_norm,False,0.0,0.7860380895056664,0.034556051914552945
4,random_norm,random_norm,False,0.0,3.774014586506393,0.15625682070223396
4,random_norm,random_norm,False,0.0,0.44909932225716176,0.018047718129049754
4,random_norm,random_norm,False,0.0,1.5779428285494959,0.05485687181558355
4,random_norm,random_norm,False,0.0,0.2608584634425526,0.007995830190185288
4,random_norm,random_norm,False,0.0,2.015485974385527,0.0563637060840321
4,random_norm,random_norm,False,0.0,2.2095399802335933,0.05818536859800116
4,random_norm,random_norm,False,0.0,6.818562914766922,0.1763183758991402
4,random_norm,random_norm,False,0.0,0.047756963986365975,0.0010696741359080204
4,random_norm,random_norm,False,0.0,1.2052633571959035,0.02043879708574167
4,random_norm,random_norm,False,0.0,1.373162648177356,0.021554495635673486
